update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,141.55299537317575,3,0.0,0.0,0,0,0.0,0.0,0,0,1.522758960723877,-1.4426015615463257,0.19680827856063843,0.02741815522313118,"tensor(38.7719, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,152.87144577410987,6,0.0,0.0,0,0,0.0,0.0,0,0,0.4201124310493469,4.003928184509277,-0.16604389250278473,0.1736363172531128,"tensor(24.9031, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,150.92960680903988,10,0.0,0.0,0,0,0.0,0.0,0,0,0.7742805480957031,2.8972997665405273,-0.22770920395851135,0.09140709042549133,"tensor(2.2996, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,151.7865249576408,13,0.0,0.0,0,0,0.0,0.0,0,0,0.7901625037193298,2.038115978240967,-0.14303834736347198,0.04523317515850067,"tensor(1.5898, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,2560,149.99136350486424,17,0.0,0.0,0,0,0.0,0.0,0,0,1.1403179168701172,1.5752297639846802,-0.18151995539665222,0.027020037174224854,"tensor(1.2284, device='cuda:0')",0.0,0.0,0,0
6,3072,149.77272020645708,20,0.0,0.0,0,0,0.0,0.0,0,0,1.0527269840240479,1.1968668699264526,-0.11952172219753265,0.015598569065332413,"tensor(0.9343, device='cuda:0')",0.0,0.0,0,0
7,3584,134.4970278905432,24,0.0,0.0,0,0,0.0,0.0,0,0,1.393160104751587,0.868887186050415,-0.11986562609672546,0.008220975287258625,"tensor(0.6787, device='cuda:0')",0.0,0.0,0,0
8,4096,145.8868922669236,27,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6096646785736084,0.5750545263290405,-0.5087168216705322,0.11181260645389557,"tensor(2.5219, device='cuda:0')",0.0,0.0,0.0,0.0
9,4608,144.84535780414518,31,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.5753813982009888,0.30589979887008667,-0.04711990803480148,0.0010189574677497149,"tensor(0.2396, device='cuda:0')",0.0,0.0,0.0,0.0
6,3072,141.88028304919072,3,0.0,0.0,0,0,0.0,0.0,0,0,1.0527269840240479,1.1968668699264526,-0.1266116499900818,0.015598569065332413,"tensor(0.9334, device='cuda:0')",0.0,0.0,0,0
7,3584,149.91136823384983,7,0.0,0.0,0,0,0.0,0.0,0,0,1.29290771484375,0.8686476945877075,-0.10841762274503708,0.008216464892029762,"tensor(0.6783, device='cuda:0')",0.0,0.0,0,0
8,4096,137.17487537591632,10,0.0,0.0,0,0,0.0,0.0,0,0,1.6026256084442139,0.5747718214988708,-0.09170827269554138,0.003597415052354336,"tensor(0.4485, device='cuda:0')",0.0,0.0,0,0
9,4608,127.63879378727482,14,0.0,0.0,0,0,0.0,0.0,0,0,1.6229524612426758,0.3292972147464752,-0.05230596661567688,0.0011807953706011176,"tensor(0.2580, device='cuda:0')",0.0,0.0,0,0
10,5120,117.09757893254833,19,0.0,0.0,0,0,0.0,0.0,0,0,1.7739834785461426,0.19117966294288635,-0.03402602672576904,0.00039799459045752883,"tensor(0.1492, device='cuda:0')",0.0,0.0,0,0
11,5632,111.73070213980883,23,0.0,0.0,0,0,0.0,0.0,0,0,1.809023141860962,0.11120188236236572,-0.019796036183834076,0.0001346534991171211,"tensor(0.0877, device='cuda:0')",0.0,0.0,0,0
12,6144,107.96261101883596,28,0.0,0.0,0,0,0.0,0.0,0,0,1.8649076223373413,0.06456802785396576,-0.011685594916343689,4.539779547485523e-05,"tensor(0.0512, device='cuda:0')",0.0,0.0,0,0
13,6656,116.78741760034318,32,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8974123001098633,0.03737785294651985,-0.03816569969058037,0.0004723906167782843,"tensor(0.1642, device='cuda:0')",0.0,0.0,0.0,0.0
