update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,151.38517595462034,13,0.0,0.0,0,0,0.0,0.0,0,0,1.522604525089264,4.773014307022095,-6.794080913066864,114.51949787139893,19.910396673022493,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,156.28317059595085,26,85.0,68.91389555089742,16.0,256.0,256.0,0.0,256.0,256.0,1.4972210079431534,4.712426602840424,-0.6594097390770912,27.08063793182373,8.880637114445388,85.0,68.91389555089742,16.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,167.8808497345117,38,85.0,68.91389555089742,16.0,256.0,256.0,0.0,256.0,256.0,1.4477046579122543,4.7786545753479,-1.1992251947522163,26.400309085845947,8.219417732958494,85.0,68.91389555089742,16.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,164.48299168768628,51,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.3960840851068497,5.030218541622162,-0.5366627052426338,27.052449464797974,7.3177412857165764,32.0,84.6640419540669,0.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,153.52151625795406,64,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.3141380846500397,5.231756567955017,-1.1524206437170506,26.231987953186035,8.429183627058926,32.0,84.6640419540669,0.0,256.0
6,12288,152.0400719085987,78,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.33673894405365,5.357348620891571,-0.45038335490971804,27.2744357585907,4.000427497878169,32.0,84.6640419540669,0.0,256.0
7,14336,146.3760198196344,92,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.3535786867141724,5.546423673629761,-1.087136097252369,26.190847158432007,7.658841679653113,32.0,84.6640419540669,0.0,256.0
8,16384,156.19691886412008,105,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.3198679238557816,5.66969633102417,-0.34953696839511395,27.302983283996582,3.8382164127949263,32.0,84.6640419540669,0.0,256.0
9,18432,149.90243950365266,118,32.0,84.6640419540669,0.0,256.0,256.0,0.0,256.0,256.0,1.2820078134536743,5.901435315608978,-1.0344872698187828,26.015947580337524,7.9114965824935695,32.0,84.6640419540669,0.0,256.0
10,20480,153.07960084020846,132,24.3125,67.90040385557364,0.0,256.0,256.0,0.0,256.0,256.0,1.4195707887411118,5.680169761180878,0.6481930427253246,15.360519170761108,6.469616735388095,24.3125,67.90040385557364,0.0,256.0
11,22528,151.7239797972772,145,24.3125,67.90040385557364,0.0,256.0,256.0,0.0,256.0,256.0,1.4491214752197266,5.72912722826004,-0.09765193006023765,13.574404954910278,1.8382725076451933,24.3125,67.90040385557364,0.0,256.0
12,24576,157.98311285601324,158,16.0,61.96773353931867,0.0,256.0,256.0,0.0,256.0,256.0,1.4506269842386246,5.537149727344513,0.6266629435122013,15.280463099479675,5.707119610220552,16.0,61.96773353931867,0.0,256.0
13,26624,151.5267600148,172,16.0,61.96773353931867,0.0,256.0,256.0,0.0,256.0,256.0,1.464383065700531,5.362459421157837,0.07785553764551878,10.36680006980896,2.4415848996965805,16.0,61.96773353931867,0.0,256.0
14,28672,146.98482030515444,186,6.4375,24.932330291210246,0.0,103.0,256.0,0.0,256.0,256.0,1.558150514960289,4.813530266284943,1.4599094986915588,2.4890795052051544,0.7598175462521989,6.4375,24.932330291210246,0.0,103.0
15,30720,162.69588628747528,198,6.4375,24.932330291210246,0.0,103.0,256.0,0.0,256.0,256.0,1.6175620406866074,4.341691315174103,0.7043162435293198,0.29001856222748756,0.43008109242484827,6.4375,24.932330291210246,0.0,103.0
16,32768,157.18524270025443,212,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.671703279018402,3.8332320153713226,1.1820000112056732,1.581000342965126,1.1891661803150642,0.0,0.0,0.0,0.0
17,34816,156.27319950618022,225,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.769366294145584,3.446923851966858,0.5531297996640205,0.1518852449953556,0.6244472292982557,0.0,0.0,0.0,0.0
18,36864,158.48441312378276,238,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8139983862638474,2.904600143432617,0.9204263985157013,0.9405804723501205,1.3085465927482793,0.0,0.0,0.0,0.0
19,38912,162.7659838028991,250,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8311730474233627,2.608848959207535,0.42160744592547417,0.062057158909738064,0.30767838741127307,0.0,0.0,0.0,0.0
20,40960,163.89407409083603,263,1.85546875,7.186199568158293,0.0,29.6875,252.5,13.555441711725958,200.0,256.0,1.8453467041254044,2.4536621272563934,0.47996142879128456,3.5726800560951233,2.168753395560446,1.85546875,7.186199568158293,0.0,29.6875
21,43008,165.50391271376637,275,9.44580078125,24.99317159381694,0.0,76.4453125,232.6875,61.68541029895157,67.0,256.0,1.8618231266736984,2.6981378495693207,-0.8505855202674866,44.894299030303955,5.981486537902603,9.44580078125,24.99317159381694,0.0,76.4453125
22,45056,159.91755027681305,288,19.0625,25.80047075891903,0.0,76.4453125,216.0,63.606210388609064,67.0,256.0,1.8559826612472534,2.8972537219524384,-0.4202027693390846,16.08208191394806,3.6598151143724476,19.0625,25.80047075891903,0.0,76.4453125
23,47104,163.37483070415772,301,9.61669921875,14.922483541652444,0.0,50.4296875,239.3125,31.91731260225397,141.0,256.0,1.8584288209676743,2.6191814243793488,0.4675775244832039,0.13643557578325272,0.27280928295130613,9.61669921875,14.922483541652444,0.0,50.4296875
24,49152,159.87887142004007,313,1.83349609375,7.101099836430103,0.0,29.3359375,252.5625,13.313380252587995,201.0,256.0,1.8502945303916931,2.484799325466156,0.40913466177880764,3.4672605246305466,1.9449314500429253,1.83349609375,7.101099836430103,0.0,29.3359375
25,51200,162.83845381075784,326,16.4404296875,26.74826926577296,0.0,78.203125,218.125,64.2931518514997,62.0,256.0,1.863718867301941,2.6533719301223755,-1.4036653265357018,56.68698596954346,7.059756959857726,16.4404296875,26.74826926577296,0.0,78.203125
26,53248,156.11207871249118,339,24.65576171875,29.575060182350562,0.0,84.1796875,198.3125,70.9354625258058,45.0,256.0,1.8400903046131134,2.8360946476459503,-1.2652965039014816,56.764299392700195,7.86232168387113,24.65576171875,29.575060182350562,0.0,84.1796875
27,55296,150.6997502680862,353,42.05322265625,32.94297200375106,0.0,87.6953125,155.9375,82.63055484353231,35.0,256.0,1.8038967847824097,3.0608460307121277,-4.38088846206665,167.27854824066162,11.98447855201672,42.05322265625,32.94297200375106,0.0,87.6953125
