update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,167.98175332710537,12,0.0,0.0,0,0,0.0,0.0,0,0,1.522604525089264,4.773014307022095,-6.794080913066864,114.51949787139893,19.910396673022493,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,169.16585536677937,24,85.0625,68.91613449512386,16.0,256.0,256.0,0.0,256.0,256.0,1.483896553516388,4.672915458679199,-0.674800181761384,26.97627854347229,7.1815418898881,85.0625,68.91613449512386,16.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,167.39952930167888,36,85.0625,68.91613449512386,16.0,256.0,256.0,0.0,256.0,256.0,1.4359904825687408,4.830590605735779,-2.119918555021286,39.121418714523315,10.207303396787392,85.0625,68.91613449512386,16.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,165.70602273831886,48,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.5248417109251022,5.013189196586609,-1.5125930234789848,39.125542402267456,11.89181354005688,48.0,99.91996797437437,0.0,256.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,155.6560313284521,62,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.478737324476242,5.232967376708984,-2.081616461277008,38.87938833236694,8.20043237126517,48.0,99.91996797437437,0.0,256.0
6,12288,155.1750158445917,75,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.4851873815059662,5.383852124214172,-1.4017966985702515,39.06242370605469,10.500112573070354,48.0,99.91996797437437,0.0,256.0
7,14336,157.7763647552836,88,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.370965763926506,5.538094699382782,-2.0407241582870483,38.797932863235474,12.78913346580191,48.0,99.91996797437437,0.0,256.0
8,16384,168.78677952844035,100,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.3553192466497421,5.795082092285156,-1.2749616280198097,39.04879903793335,10.77495401049081,48.0,99.91996797437437,0.0,256.0
9,18432,167.91018085686605,112,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.3488760143518448,6.013495326042175,-1.911641776561737,38.45082473754883,11.209966721499697,48.0,99.91996797437437,0.0,256.0
10,20480,166.8591277105588,124,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.3646952956914902,6.2145678997039795,-1.1753934547305107,39.06530952453613,10.222106565041239,48.0,99.91996797437437,0.0,256.0
11,22528,161.840789879504,137,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.3594271689653397,6.489819645881653,-1.8693209141492844,38.23029613494873,10.080052618169802,48.0,99.91996797437437,0.0,256.0
12,24576,159.11068990809335,150,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.3387425988912582,6.704883456230164,-1.0234392508864403,39.13823461532593,11.96539296727981,48.0,99.91996797437437,0.0,256.0
13,26624,154.14373716853527,163,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.4075044244527817,6.8728121519088745,-1.8131899386644363,38.01556730270386,13.122840827516061,48.0,99.91996797437437,0.0,256.0
14,28672,147.4385142300104,177,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.2861986309289932,7.131666481494904,-0.9598337560892105,39.26458978652954,10.528469935962598,48.0,99.91996797437437,0.0,256.0
15,30720,154.6211620741822,191,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.1508953273296356,7.352901995182037,-1.7604380995035172,37.72240662574768,10.606232144110388,48.0,99.91996797437437,0.0,256.0
16,32768,161.45898745083826,203,48.0,99.91996797437437,0.0,256.0,256.0,0.0,256.0,256.0,1.1679009050130844,7.533771514892578,-0.8033090196549892,39.41171216964722,8.699735864456892,48.0,99.91996797437437,0.0,256.0
