update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,1024,174.15200792306436,5,0.0,0.0,0,0,0.0,0.0,0,0,0.08193517290055752,5.739031791687012,-0.2894621193408966,56.267616271972656,60.46884423370405,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,2048,174.77361135204552,11,0.0,0.0,0,0,0.0,0.0,0,0,0.29936032742261887,5.023932337760925,0.6875299662351608,0.32923758774995804,0.48317942972082173,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,3072,179.78644539691288,17,0.0,0.0,0,0,0.0,0.0,0,0,1.132250189781189,4.663675308227539,0.5202764570713043,0.24439679086208344,0.1300405706139307,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,4096,179.0702848506678,23,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6151671707630157,4.174090266227722,1.3756186962127686,3.212371528148651,0.02337503920162173,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,5120,180.99605716366779,28,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8823201656341553,3.748187243938446,0.4259610027074814,0.14066079258918762,0.17397815281009602,0.0,0.0,0.0,0.0
6,6144,171.9864666643041,34,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.8860962390899658,3.3951168060302734,0.38725849241018295,0.10593556985259056,0.1795465967582702,0.0,0.0,0.0,0.0
7,7168,177.5785027409316,40,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.7942670285701752,2.985981285572052,0.3487918823957443,0.0800386406481266,0.27636581241032143,0.0,0.0,0.0,0.0
8,8192,166.96933750960713,46,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6305058896541595,2.594201982021332,0.8874783515930176,1.2026159465312958,0.016531166420404572,0.0,0.0,0.0,0.0
9,9216,162.9686958845898,53,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.4900988936424255,2.1939820647239685,0.26234012842178345,0.033034757245332,0.3296770549797495,0.0,0.0,0.0,0.0
10,10240,177.73502018601033,58,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.2614372372627258,1.8793339431285858,30.92701292037964,1614.2342834472656,0.044812067615557435,0.0,0.0,0.0,0.0
11,11264,181.2560296997124,64,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.7691589295864105,1.333059161901474,31.202518463134766,1645.111083984375,0.017216849465621204,0.0,0.0,0.0,0.0
12,12288,171.8335603060573,70,-564.8125,0.7261843774138906,-565.0,-562.0,256.0,0.0,256.0,256.0,1.7811406552791595,0.841684877872467,31.373104095458984,1654.7731323242188,0.017220810499547122,-564.8125,0.7261843774138906,-565.0,-562.0
13,13312,162.78442610775835,76,-564.8125,0.7261843774138906,-565.0,-562.0,256.0,0.0,256.0,256.0,1.753127008676529,0.39407816529273987,29.14762544631958,1531.1472473144531,0.15221632331068996,-564.8125,0.7261843774138906,-565.0,-562.0
14,14336,169.22847014288627,82,-564.8125,0.7261843774138906,-565.0,-562.0,256.0,0.0,256.0,256.0,1.820010393857956,-0.06262692622840405,31.037665367126465,1627.3312683105469,0.01871736887646921,-564.8125,0.7261843774138906,-565.0,-562.0
15,15360,165.69277393843845,89,-564.8125,0.7261843774138906,-565.0,-562.0,256.0,0.0,256.0,256.0,1.8953221440315247,-0.6169020086526871,30.993905067443848,1623.2506103515625,0.010075750795308865,-564.8125,0.7261843774138906,-565.0,-562.0
16,16384,178.0477328257145,94,-755.125,49.86466058242049,-768.0,-562.0,256.0,0.0,256.0,256.0,1.8966522812843323,-1.1305603981018066,30.777159214019775,1606.7994079589844,0.008937591819967804,-755.125,49.86466058242049,-768.0,-562.0
17,17408,164.9484614127884,101,-755.125,49.86466058242049,-768.0,-562.0,256.0,0.0,256.0,256.0,1.8752624690532684,-1.5113606452941895,28.989487648010254,1513.7548828125,0.24757040138978387,-755.125,49.86466058242049,-768.0,-562.0
18,18432,167.1126655322892,107,-755.125,49.86466058242049,-768.0,-562.0,256.0,0.0,256.0,256.0,1.8566682934761047,-1.87646484375,30.85283374786377,1607.5830383300781,0.013182735764402265,-755.125,49.86466058242049,-768.0,-562.0
19,19456,169.67749912661841,113,-755.125,49.86466058242049,-768.0,-562.0,256.0,0.0,256.0,256.0,1.8337380588054657,-2.452213168144226,30.815075874328613,1604.1097717285156,0.01686982086886242,-755.125,49.86466058242049,-768.0,-562.0
16,16384,166.94738773353765,6,0.0,0.0,0,0,0.0,0.0,0,0,1.8666757941246033,-1.018108308315277,2.5827261209487915,57.11851215362549,4.761267733517451,0.0,0.0,0,0
17,17408,172.60602545498108,12,0.0,0.0,0,0,0.0,0.0,0,0,1.888886034488678,-1.3252971470355988,8.010945081710815,321.7169647216797,7.0822828333635535,0.0,0.0,0,0
18,18432,171.57537619336176,18,-14.363037109375,57.66550302198526,-237.64453125,4.12890625,33.4375,69.71456873387369,0.0,189.0,1.8607820272445679,-1.7335677444934845,8.996734142303467,393.6768798828125,10.32198223400281,-14.363037109375,57.66550302198526,-237.64453125,4.12890625
19,19456,174.01818943533402,23,-150.405517578125,227.54195881597323,-643.0,4.12890625,237.3125,30.250451959433597,167.0,256.0,1.81236931681633,-2.1114543080329895,16.484440326690674,613.3242950439453,10.956429830406192,-150.405517578125,227.54195881597323,-643.0,4.12890625
