update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,170.4572884360895,3,0.0,0.0,0,0,0.0,0.0,0,0,1.364628791809082,-1.8997026681900024,-19.542465209960938,238.0345001220703,"tensor(2939.0540, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,190.884347293226,5,0.0,0.0,0,0,0.0,0.0,0,0,0.9811727404594421,-6.669666290283203,-11.482904434204102,176.7208251953125,"tensor(94.0890, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,189.38361166248595,8,-7.724609375,28.442782538097806,-102.734375,29.109375,11.375,27.23939013634483,0.0,87.0,0.6370208263397217,-7.3192925453186035,-4.291772365570068,194.99359130859375,"tensor(63.8837, device='cuda:0')",-7.724609375,28.442782538097806,-102.734375,29.109375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,192.004062738554,11,-18.03515625,37.59826825800593,-102.734375,29.109375,24.25,40.13181406315942,0.0,106.0,1.055757761001587,-7.779792785644531,-8.245611190795898,137.83636474609375,"tensor(65.4777, device='cuda:0')",-18.03515625,37.59826825800593,-102.734375,29.109375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,2560,185.406409887266,13,-48.375,68.90342699007476,-204.453125,29.109375,52.0,60.02082971769051,0.0,150.0,1.1757898330688477,-8.1569185256958,-6.747529983520508,111.56240844726562,"tensor(47.3358, device='cuda:0')",-48.375,68.90342699007476,-204.453125,29.109375
6,3072,184.7568102653128,16,-83.4365234375,86.05624315376927,-237.265625,29.109375,90.4375,64.55614683165345,0.0,190.0,1.2643970251083374,-8.484248161315918,-6.0834269523620605,131.44357299804688,"tensor(38.1800, device='cuda:0')",-83.4365234375,86.05624315376927,-237.265625,29.109375
7,3584,184.01287782908565,19,-95.0732421875,94.95424806735122,-239.921875,29.109375,105.1875,60.91922802982651,17.0,195.0,0.9890694618225098,-8.777261734008789,-4.880825042724609,145.0458526611328,"tensor(41.4028, device='cuda:0')",-95.0732421875,94.95424806735122,-239.921875,29.109375
8,4096,182.95381009428817,22,-148.2783203125,146.52165840307515,-384.0,27.1875,141.3125,91.07052126648887,20.0,256.0,1.243433952331543,-9.04571533203125,-1.2047944068908691,88.24543762207031,"tensor(8.3362, device='cuda:0')",-148.2783203125,146.52165840307515,-384.0,27.1875
9,4608,180.8146757128299,25,-88.1669921875,140.9427238325166,-384.0,30.390625,107.1875,90.5063663161327,15.0,256.0,1.1081141233444214,-9.29288387298584,2.2481789588928223,161.0914306640625,"tensor(16.8756, device='cuda:0')",-88.1669921875,140.9427238325166,-384.0,30.390625
10,5120,176.94752508059722,27,-77.7666015625,144.12173079383342,-384.0,30.390625,98.5625,94.04119360019841,15.0,256.0,0.9223642349243164,-9.060918807983398,-2.426114082336426,66.59080505371094,"tensor(16.3547, device='cuda:0')",-77.7666015625,144.12173079383342,-384.0,30.390625
