update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,164.13121670346496,3,0.0,0.0,0,0,0.0,0.0,0,0,1.3332688808441162,-2.0023069381713867,-7.456818580627441,239.20933532714844,"tensor(3483.2405, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,181.28810914007155,5,0.0,0.0,0,0,0.0,0.0,0,0,1.4222592115402222,-6.649704933166504,-9.300821304321289,223.76611328125,"tensor(127.2703, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,180.4272118738225,8,0.0,0.0,0,0,0.0,0.0,0,0,1.68977689743042,-7.299347877502441,-19.812820434570312,221.74266052246094,"tensor(145.8760, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,180.61659636513374,11,0.0,0.0,0,0,0.0,0.0,0,0,1.6805758476257324,-7.726653575897217,-5.812097072601318,26.103260040283203,"tensor(46.7918, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,2560,184.00857336531237,14,0.0,0.0,0,0,0.0,0.0,0,0,1.6835880279541016,-8.090252876281738,-5.230329513549805,19.126174926757812,"tensor(41.9918, device='cuda:0')",0.0,0.0,0,0
6,3072,175.1072380383926,17,0.0,0.0,0,0,0.0,0.0,0,0,1.6781420707702637,-8.408522605895996,-4.763309001922607,18.83672523498535,"tensor(40.9622, device='cuda:0')",0.0,0.0,0,0
7,3584,176.49897243529423,20,0.0,0.0,0,0,0.0,0.0,0,0,1.7172496318817139,-8.699514389038086,-4.696527481079102,18.574087142944336,"tensor(40.4502, device='cuda:0')",0.0,0.0,0,0
8,4096,175.61452861266983,23,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.754106879234314,-8.967453956604004,0.01641261577606201,14.417006492614746,"tensor(0.1169, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
9,4608,177.79789139616412,26,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.6992757320404053,-8.904994010925293,-5.129417419433594,30.789113998413086,"tensor(45.9533, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
10,5120,175.3007950267908,29,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.767028570175171,-9.155783653259277,-7.420052528381348,30.53127670288086,"tensor(49.0178, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
11,5632,171.9260821898594,32,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.7566521167755127,-9.376819610595703,-6.973433017730713,30.305082321166992,"tensor(48.3262, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
12,6144,174.25902009288745,35,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.7488453388214111,-9.588826179504395,-6.350211143493652,30.089155197143555,"tensor(47.3206, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
13,6656,172.70417291040232,38,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.7577569484710693,-9.794332504272461,-6.441219329833984,29.88077163696289,"tensor(47.2521, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
14,7168,172.87050278691913,40,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.7660471200942993,-9.990646362304688,-5.420702934265137,17.828750610351562,"tensor(40.7029, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
15,7680,163.06781903654925,44,-229.0625,0.24206145913796356,-230.0,-229.0,256.0,0.0,256.0,256.0,1.787245273590088,-10.180618286132812,-6.3594279289245605,17.265819549560547,"tensor(41.4777, device='cuda:0')",-229.0625,0.24206145913796356,-230.0,-229.0
16,8192,154.86509780697813,47,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.784079909324646,-10.358709335327148,1.2859220504760742,17.267587661743164,"tensor(8.2920, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
17,8704,155.05240002365335,50,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7544245719909668,-10.18655776977539,-5.863957405090332,29.485597610473633,"tensor(46.0603, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
18,9216,156.56500457158714,54,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7823987007141113,-10.360657691955566,-7.187920093536377,29.311325073242188,"tensor(47.6555, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
19,9728,164.1242799016271,57,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7825053930282593,-10.523749351501465,-7.206541538238525,29.148635864257812,"tensor(47.5386, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
20,10240,162.6526919358037,60,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7791329622268677,-10.68252182006836,-6.088250160217285,17.225751876831055,"tensor(40.9966, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
21,10752,163.87987220096198,63,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7776029109954834,-10.838098526000977,-5.878044128417969,16.700288772583008,"tensor(40.3726, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
22,11264,161.27228225410127,66,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.777895212173462,-10.990738868713379,-5.521376609802246,16.570402145385742,"tensor(39.7655, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
23,11776,154.82195649437452,70,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7911595106124878,-11.141644477844238,-6.454442501068115,16.442472457885742,"tensor(40.7390, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
24,12288,166.4560647207811,73,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7876472473144531,-11.2854585647583,2.1589179039001465,19.892807006835938,"tensor(13.7616, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
