update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,256,88.5375743958352,2,0.0,0.0,0,0,0.0,0.0,0,0,0.9635237455368042,-6.03403377532959,25.210376739501953,406.38201904296875,19.024834173092113,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,512,88.63435390532747,5,-350.0,5.0,-355.0,-345.0,256.0,0.0,256.0,256.0,1.1124681234359741,-6.150656223297119,20.71970558166504,455.7494812011719,164.9491036441072,-350.0,5.0,-355.0,-345.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,768,85.50913013517594,8,-350.0,5.0,-355.0,-345.0,256.0,0.0,256.0,256.0,1.1889681816101074,-6.386234760284424,13.886087417602539,256.4759826660156,110.85791460966702,-350.0,5.0,-355.0,-345.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,1024,85.73137415324902,11,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.2336255311965942,-6.643717288970947,13.109214782714844,244.2256317138672,104.07685107749346,-256.0,128.0,-384.0,-128.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,1280,89.59276837546027,14,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.2696653604507446,-6.910036087036133,13.79029369354248,253.78201293945312,6.852778485099329,-256.0,128.0,-384.0,-128.0
6,1536,90.32326376545433,17,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.3124786615371704,-7.159862995147705,12.968679428100586,241.56704711914062,103.11162749858978,-256.0,128.0,-384.0,-128.0
7,1792,86.4934869807683,20,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.33753502368927,-7.420770168304443,13.75301742553711,251.6925506591797,109.61431756603085,-256.0,128.0,-384.0,-128.0
